	gnomADv2_polymorphic	gnomADv2_polymorphic
38.66	34	21
45.75	17	14
66.1	15	12
146.8	8	8
131.4	18	17
67.91	11	10
64.12	14	12
104.13	42	38
43.87	22	16
43.17	21	15
161.12	5	5
150.0	9	8
126.39	15	14
152.37	4	4
137.34	10	9
118.42	26	26
150.34	6	6
119.17	22	20
136.77	14	13
46.81	21	17
43.53	19	12
42.17	32	21
46.57	12	10
128.61	16	15
145.64	8	8
50.91	18	14
138.23	14	11
127.66	15	14
44.03	22	14
161.16	5	5
116.13	28	26
67.24	18	15
66.81	11	8
183.69	1	1
54.26	14	8
137.96	15	12
137.0	14	13
156.59	4	4
162.18	5	5
37.44	39	24
132.41	10	9
51.2	12	8
60.49	10	9
132.02	19	18
112.91	34	30
121.85	24	22
135.96	13	13
139.3	8	8
49.05	16	11
130.74	14	14
147.88	13	13
145.93	11	11
148.05	7	7
172.64	1	1
122.32	29	27
149.78	5	5
133.11	10	9
136.69	14	14
110.41	49	45
109.65	32	27
139.66	9	9
125.9	15	14
59.18	12	11
140.7	9	7
145.34	10	9
130.24	19	19
122.83	21	21
156.22	5	5
144.82	8	8
137.01	10	9
46.24	14	7
176.34	2	1
171.87	1	1
129.79	16	15
125.28	22	20
150.63	7	7
160.18	5	4
56.97	9	8
131.81	17	17
163.65	2	2
47.57	18	12
139.58	11	11
146.3	9	8
49.76	20	15
57.19	14	11
131.56	12	11
66.96	14	11
51.34	8	7
55.33	12	10
161.6	1	1
46.16	12	5
164.75	3	3
44.11	17	9
53.8	9	6
189.53	1	1
44.75	23	11
150.75	4	4
129.47	22	21
151.06	5	5
149.01	7	7
163.39	3	2
176.9	1	1
151.46	9	8
163.45	2	2
125.27	13	13
142.47	10	9
139.65	11	11
160.67	4	4
90.48	50	45
143.72	8	6
147.83	8	8
146.58	3	2
169.75	2	2
50.01	14	12
43.23	21	16
48.47	16	12
141.61	10	10
60.07	7	7
45.74	11	8
54.2	13	11
43.37	19	14
44.63	21	15
131.2	18	18
169.65	2	2
125.98	19	18
138.59	11	11
164.71	1	1
61.92	8	6
142.08	14	13
151.66	6	5
156.1	7	7
147.71	3	3
168.28	1	1
161.33	3	3
169.18	2	2
130.04	14	13
153.56	2	2
166.16	2	2
148.8	6	6
145.37	10	10
116.46	45	43
142.28	11	11
132.9	8	8
175.59	2	2
143.53	15	14
47.61	19	8
58.84	8	8
57.56	17	16
136.57	9	7
129.89	21	20
75.02	33	23
166.78	2	2
144.98	12	11
53.38	10	9
70.65	18	16
44.89	14	10
62.47	14	10
126.47	20	19
144.93	7	7
156.12	7	7
45.65	16	12
51.43	8	6
56.06	4	3
49.13	15	9
164.43	4	4
93.76	45	40
155.56	2	2
134.75	12	8
158.62	2	2
148.02	8	7
120.48	40	37
115.55	23	23
154.08	7	7
147.23	11	11
146.34	7	7
157.6	4	4
149.05	6	6
172.57	1	1
133.84	7	7
165.87	1	1
165.91	3	3
157.86	9	8
153.02	5	5
172.23	2	2
160.98	2	2
158.9	4	4
133.98	12	12
170.08	2	2
143.4	9	9
144.95	6	5
138.94	12	12
137.77	12	12
161.37	2	2
143.73	11	11
54.05	10	7
46.35	17	15
55.31	8	6
54.27	12	11
51.84	8	6
45.4	17	10
40.19	26	16
138.5	20	20
144.13	13	11
109.52	36	34
45.99	16	8
172.99	1	1
128.39	18	17
161.14	1	1
131.24	9	9
121.8	21	21
60.27	6	5
30.85	50	27
48.24	13	10
48.73	13	7
47.65	11	6
42.24	23	16
65.24	9	8
147.03	5	4
41.9	23	16
152.68	5	5
132.31	12	11
144.66	7	7
157.79	2	2
39.33	24	13
113.08	33	31
164.95	3	3
160.46	4	3
72.77	22	21
112.92	28	27
42.96	25	14
146.85	8	8
134.22	10	8
136.15	15	13
146.27	10	9
158.56	3	3
159.07	6	6
128.89	18	18
173.71	3	2
144.07	8	8
143.28	8	8
156.37	5	3
60.72	11	7
35.77	43	25
45.54	20	12
178.24	1	1
151.88	2	2
144.37	6	5
162.46	3	3
59.44	9	7
57.09	2	2
159.68	1	1
63.0	12	10
51.3	5	4
175.2	1	1
143.81	9	8
156.76	6	6
140.65	15	14
50.86	13	9
60.96	9	9
136.63	18	17
158.36	5	5
48.37	10	5
40.85	26	18
50.22	16	11
122.33	27	25
125.33	21	19
53.34	10	6
149.32	6	6
45.56	13	10
46.48	20	10
65.5	13	11
66.88	20	19
134.55	16	15
61.78	9	8
55.65	11	9
57.57	9	9
52.2	14	9
56.58	6	6
180.16	1	1
72.52	24	20
188.68	1	1
64.9	10	8
61.26	4	3
60.25	8	8
180.21	1	1
69.66	17	17
109.75	44	41
71.26	22	20
58.2	11	10
54.16	9	4
154.26	3	3
146.03	7	5
61.52	13	11
51.7	8	7
55.14	7	6
54.69	13	13
51.5	11	6
139.13	19	17
137.81	3	3
124.87	25	23
158.71	3	3
79.57	38	33
67.4	16	13
76.4	25	21
44.41	18	15
120.42	25	25
128.3	12	11
176.95	1	1
44.32	26	17
148.07	9	8
145.85	12	11
129.07	18	16
134.64	16	16
142.34	13	13
129.41	18	17
48.82	9	6
53.5	9	7
46.7	20	15
30.54	60	33
41.93	33	22
48.0	18	15
139.7	10	10
110.12	36	33
46.22	21	11
130.77	21	18
163.17	1	1
157.87	4	4
146.33	11	11
132.59	18	18
152.18	3	3
150.7	10	10
128.11	25	24
120.63	25	24
144.11	9	7
49.54	16	11
145.16	7	7
47.12	11	10
144.7	6	6
143.98	10	10
159.89	3	3
53.0	16	12
147.4	13	13
138.4	7	7
146.55	7	7
148.06	6	6
154.27	3	3
173.01	1	1
147.81	6	5
126.85	18	16
142.1	8	8
51.73	12	10
151.87	3	3
76.68	23	19
33.53	49	23
48.29	19	11
47.09	11	9
150.2	5	5
163.31	2	2
44.73	15	8
41.67	22	17
35.49	41	22
54.49	11	8
156.45	3	1
120.99	28	26
148.74	10	8
65.91	13	12
134.28	11	11
50.94	12	9
179.16	1	1
150.3	10	10
167.68	2	2
151.42	5	4
142.39	10	10
141.66	13	12
147.89	9	9
164.93	3	3
52.44	12	7
149.72	5	5
145.01	5	5
161.34	4	4
149.02	9	8
149.92	4	4
152.01	12	11
130.85	22	19
133.03	11	10
170.45	3	3
136.13	19	18
144.35	8	7
50.59	10	9
53.08	11	8
146.89	6	6
124.9	20	20
116.74	24	21
124.48	34	29
79.24	34	30
68.94	16	16
148.65	3	3
141.13	8	8
104.2	48	40
44.65	18	14
131.6	15	13
39.2	35	20
45.63	23	17
50.12	9	8
73.07	29	26
139.41	10	9
155.58	7	7
50.45	8	7
48.78	14	6
33.31	46	27
50.03	7	5
36.35	41	26
128.7	26	26
61.23	12	9
145.53	6	5
142.72	17	17
49.41	13	11
123.71	21	21
47.16	18	11
142.0	10	9
161.21	2	2
69.05	23	20
171.95	1	1
47.38	22	20
65.15	11	8
126.41	22	22
156.98	4	3
155.99	4	3
57.71	9	5
59.91	12	12
68.24	21	21
63.86	14	13
69.56	18	14
140.58	13	13
151.15	9	9
44.86	21	17
116.18	26	24
135.1	18	16
55.5	11	9
58.6	11	10
59.21	10	10
74.96	28	26
131.06	16	16
62.9	14	10
43.84	14	6
59.58	8	7
50.5	17	11
50.11	10	6
64.83	13	9
46.6	14	9
58.5	3	3
150.96	8	8
69.2	19	14
70.73	18	15
74.78	29	27
35.13	45	27
62.13	14	12
137.91	19	17
129.36	11	10
68.88	25	21
141.5	10	9
113.12	22	22
59.62	7	5
41.72	21	14
68.12	18	15
33.72	44	31
68.95	20	18
58.01	2	1
144.29	9	8
141.18	14	12
151.61	6	5
136.12	15	14
158.2	5	4
153.48	7	7
150.67	8	8
146.23	7	7
157.9	4	4
36.01	37	21
130.53	14	12
152.58	3	3
57.6	4	4
156.2	2	2
69.43	19	16
152.56	4	4
154.64	3	3
38.44	26	18
66.22	19	17
54.09	9	6
170.99	4	3
69.57	20	15
114.32	31	26
77.57	26	23
166.08	1	1
119.52	21	20
117.87	32	29
63.98	12	9
62.33	12	10
72.24	21	20
148.61	6	6
142.13	5	5
145.81	3	3
143.3	9	9
57.61	7	6
132.4	19	17
133.06	8	8
99.23	47	46
141.36	6	6
141.01	9	9
150.98	3	3
119.53	29	26
143.14	7	6
118.79	31	28
144.72	12	10
136.23	9	9
131.14	9	8
167.7	1	1
168.88	3	3
131.96	11	11
149.71	6	6
140.94	8	8
168.46	4	4
151.7	7	7
132.96	12	10
43.31	30	19
52.91	12	8
49.0	8	6
55.05	11	8
135.07	5	5
176.45	2	2
164.5	2	2
147.17	7	7
151.62	8	8
135.49	14	13
139.19	14	12
137.68	11	10
145.14	11	11
115.66	25	24
144.49	10	9
122.01	18	17
122.78	24	22
64.43	12	10
63.59	15	13
157.77	7	7
139.81	12	11
144.57	8	8
126.21	24	24
74.46	23	20
45.89	22	15
56.5	8	8
38.41	29	20
152.22	9	9
157.48	5	4
138.73	15	13
163.28	4	4
145.98	11	11
137.78	17	16
42.27	17	12
134.88	15	15
140.38	10	9
36.31	29	14
39.8	28	17
150.31	3	2
51.64	17	13
134.07	11	10
142.6	6	6
138.34	10	10
121.56	32	31
150.33	4	4
48.08	14	9
55.94	9	7
136.48	11	9
140.46	14	12
125.22	27	27
163.97	3	3
146.9	6	6
160.17	1	1
152.35	9	9
140.69	15	14
133.56	14	14
68.84	23	18
35.33	39	24
53.45	14	11
146.14	7	7
148.84	6	6
134.49	19	18
47.55	15	11
170.95	2	2
144.14	13	11
160.35	1	1
155.75	6	5
76.0	22	19
163.24	3	3
130.98	18	18
150.59	6	6
135.44	10	8
148.55	8	8
173.17	3	3
156.48	4	4
56.51	7	5
153.86	4	4
145.5	6	6
174.92	1	1
35.12	39	25
43.44	21	16
143.31	6	6
145.97	7	7
165.45	3	3
52.1	18	11
136.1	18	18
170.05	2	2
36.42	18	9
123.27	20	19
135.84	18	17
155.43	5	5
136.43	14	12
132.25	20	19
40.14	34	21
131.54	17	15
156.86	7	7
67.39	22	21
54.75	11	9
68.86	20	18
128.72	15	15
133.89	17	16
144.06	6	5
120.19	24	24
132.54	7	7
130.25	20	18
135.48	14	14
47.28	10	7
152.17	7	7
150.97	4	4
149.63	5	5
145.88	7	7
147.53	6	6
143.22	11	10
131.55	20	20
168.5	4	4
148.62	6	5
68.28	14	11
138.22	12	12
151.24	7	7
163.82	2	2
123.13	27	26
44.5	19	12
47.01	11	6
55.18	7	5
41.02	29	17
45.28	15	11
163.92	1	1
183.12	1	1
118.35	29	28
151.86	4	4
153.89	6	6
142.46	5	5
52.23	16	11
49.04	13	7
138.18	12	12
157.08	4	3
67.63	12	9
161.44	4	4
112.49	35	33
155.88	2	2
144.65	12	12
116.96	26	26
162.2	5	5
133.54	14	13
155.64	7	7
35.98	24	14
135.12	21	19
134.01	12	11
152.51	5	5
125.78	12	10
156.34	7	6
125.97	18	17
122.93	23	18
167.49	2	2
50.09	8	5
52.84	11	8
54.29	9	8
39.6	25	14
53.15	8	5
153.46	3	2
63.04	7	5
145.08	7	7
162.61	4	3
165.26	3	2
137.64	18	15
145.84	6	6
177.34	1	1
152.77	4	4
44.87	16	11
49.11	7	3
49.18	12	6
156.62	8	8
149.14	6	6
134.9	11	11
175.86	1	0
45.69	16	11
50.26	11	6
146.77	5	5
161.32	2	2
131.74	20	18
122.4	19	17
46.02	10	4
45.09	25	17
133.68	17	17
154.43	6	5
183.05	2	2
114.92	43	41
56.41	7	7
168.22	5	4
149.33	3	3
167.03	3	3
140.02	11	11
118.83	29	29
163.13	4	4
163.41	2	2
134.19	11	11
152.71	8	8
53.19	9	7
147.0	6	6
121.09	25	25
58.52	9	8
168.3	1	1
166.03	1	0
159.09	5	5
45.22	20	15
48.57	11	8
40.41	30	24
49.6	16	11
145.36	7	7
141.97	12	11
151.27	4	3
72.26	31	28
142.92	6	6
160.92	6	6
149.22	7	7
154.14	4	4
132.35	25	22
152.5	7	7
59.99	13	10
53.71	11	9
129.56	13	12
147.08	8	7
39.15	31	22
140.59	9	9
65.76	15	13
143.34	6	6
65.73	15	10
61.82	9	8
53.85	11	9
56.62	9	7
59.92	10	8
144.34	8	8
141.14	13	13
145.76	9	8
176.25	2	2
78.5	23	18
74.67	22	18
66.16	17	15
133.43	14	14
120.07	29	27
138.91	13	13
124.97	17	16
43.62	19	10
46.04	22	15
84.93	33	32
52.62	13	11
65.71	14	11
158.09	5	4
143.8	12	12
168.56	1	1
127.93	20	20
69.91	20	15
136.9	13	12
55.75	6	5
59.27	13	9
164.32	4	4
149.0	3	2
43.19	17	11
139.86	15	14
135.93	14	14
54.04	9	6
61.12	12	7
47.26	10	7
122.79	21	20
69.44	22	20
78.76	36	34
160.69	5	5
50.47	12	11
60.53	12	12
57.06	9	8
58.88	6	3
49.77	14	8
57.22	8	4
38.32	31	21
56.03	7	7
135.55	15	14
127.24	13	13
120.21	35	31
132.52	16	14
140.12	3	3
72.2	22	19
145.42	5	5
150.84	7	6
163.63	1	1
141.03	8	7
148.38	6	6
127.38	18	17
155.98	2	2
48.36	14	11
47.0	16	13
54.56	9	8
131.1	18	16
150.82	5	4
170.57	3	3
50.37	11	7
58.61	10	9
131.88	10	10
132.07	9	8
142.33	11	11
135.71	8	7
129.59	18	16
44.39	24	17
128.67	17	16
133.79	11	10
156.21	3	3
60.63	6	6
67.65	21	20
56.24	11	7
67.55	16	13
152.48	9	9
136.94	14	14
59.98	7	5
68.61	20	17
66.23	11	11
70.19	17	14
65.81	17	17
58.12	10	9
36.0	41	28
49.96	13	7
129.44	21	20
150.53	6	6
128.73	21	19
142.54	10	10
160.76	2	2
48.53	10	5
47.41	17	7
136.39	14	14
146.1	5	5
45.12	19	9
156.25	5	4
146.09	10	10
55.9	12	12
42.49	19	13
69.87	26	22
148.79	5	5
123.68	23	22
44.8	26	17
55.04	9	4
155.61	2	2
155.62	5	3
57.21	13	11
57.41	10	8
145.9	5	5
63.37	10	9
117.06	20	18
58.28	10	9
62.94	10	6
38.52	28	19
143.99	10	10
147.91	7	7
60.02	14	11
58.22	8	6
135.6	16	15
42.79	25	13
66.87	21	18
61.83	11	9
64.24	13	11
74.28	13	13
139.91	12	12
102.14	46	42
129.69	14	11
117.12	21	18
129.12	29	28
52.64	5	5
46.33	22	17
51.71	10	6
53.03	7	6
52.58	6	5
55.12	12	11
39.75	16	8
70.25	15	12
168.51	2	2
130.15	11	11
146.82	3	3
154.72	1	1
38.86	26	16
147.11	9	8
70.12	23	20
64.03	15	13
67.37	14	13
165.81	4	4
149.96	6	6
146.94	5	5
158.59	4	4
121.95	24	22
50.04	14	11
148.97	7	7
159.98	4	4
167.13	3	2
131.12	23	22
161.01	1	1
131.13	22	22
53.44	13	11
45.62	22	15
57.96	8	6
143.03	5	5
141.08	18	18
41.3	26	13
166.82	2	2
143.04	10	10
141.77	7	6
139.98	11	11
151.8	5	5
46.32	17	11
157.76	7	6
150.23	8	8
161.22	4	4
55.59	11	9
155.63	3	3
127.06	14	13
127.75	16	16
128.29	18	18
143.63	16	14
138.54	11	11
142.37	6	5
37.42	28	14
129.94	15	13
143.37	8	8
127.92	23	22
143.82	10	10
168.43	2	2
186.77	1	1
35.63	26	14
39.37	29	22
36.92	27	14
47.4	12	7
131.37	13	13
147.47	9	9
129.22	18	18
153.5	5	5
146.64	5	4
48.38	17	10
49.03	16	10
56.43	7	5
44.71	19	15
47.37	12	8
165.79	4	4
136.51	11	10
149.53	5	5
121.97	20	19
158.89	2	2
151.71	4	4
165.31	3	3
135.04	12	12
142.43	10	10
43.98	19	15
154.57	3	3
136.24	13	10
146.36	4	4
147.49	12	12
138.27	13	12
156.43	4	4
182.37	1	1
142.06	9	9
159.46	5	5
146.02	8	8
52.16	6	5
150.25	6	5
68.37	15	13
31.52	49	29
69.54	20	17
159.59	4	4
151.77	4	4
146.32	8	8
177.91	1	1
147.41	10	8
126.51	19	18
52.28	14	12
149.51	9	8
146.42	8	7
52.02	14	9
46.85	18	15
148.2	3	3
139.71	14	13
159.96	3	3
162.37	1	1
39.92	37	26
123.51	25	24
73.2	21	19
48.68	16	10
57.95	7	6
153.47	2	2
63.35	13	11
143.02	10	10
66.02	15	11
140.97	9	9
142.35	10	10
147.45	7	7
145.29	7	7
177.17	2	2
152.73	4	4
132.17	18	17
140.8	10	9
175.17	1	1
164.47	1	1
152.61	4	4
138.71	14	13
52.8	13	11
75.19	28	22
36.98	33	25
59.94	13	13
59.0	7	6
149.43	6	4
70.39	17	16
66.41	18	15
65.35	13	11
56.89	9	8
66.65	10	9
59.53	10	9
48.34	18	14
138.37	15	12
63.88	7	5
67.87	17	13
157.75	2	2
143.94	5	5
149.6	8	8
133.49	13	11
53.27	9	5
36.95	40	21
146.07	4	4
61.59	19	14
143.18	7	7
76.29	41	37
62.09	9	8
59.89	12	8
46.25	14	11
62.92	18	16
60.35	12	10
136.97	12	10
46.88	19	11
141.54	14	13
141.96	13	11
160.63	3	3
155.19	8	8
149.44	5	5
142.3	12	11
154.48	4	4
140.5	6	6
147.14	7	7
44.06	21	15
65.66	8	6
62.97	14	12
124.58	17	16
49.28	13	9
156.63	6	6
132.38	13	13
150.91	6	6
141.9	9	9
138.84	11	10
161.99	4	4
150.81	10	8
134.06	13	13
157.17	5	4
193.97	1	1
142.63	8	8
46.9	11	6
177.09	2	2
172.51	2	2
137.7	8	8
159.37	5	4
145.57	14	13
150.62	6	6
149.25	6	6
129.62	17	16
137.88	9	8
163.8	5	5
159.51	5	5
142.07	7	7
160.36	6	6
151.78	6	6
155.02	5	5
155.87	5	5
166.79	1	1
152.64	5	5
152.41	8	8
150.24	7	7
140.47	16	16
51.16	9	5
61.77	11	10
140.66	8	8
62.62	10	6
147.48	6	6
147.63	6	6
135.16	11	11
154.54	3	3
162.87	3	3
147.51	5	5
164.03	2	2
135.85	17	17
121.11	13	11
145.89	4	4
169.97	1	1
153.96	6	6
45.18	16	7
126.77	14	12
155.81	5	5
164.84	1	1
144.61	7	7
138.03	12	12
154.07	6	6
145.73	3	3
178.56	2	2
139.51	12	9
151.54	7	7
70.16	18	14
145.79	8	8
149.41	8	8
133.45	17	17
42.69	17	10
45.8	15	11
39.28	24	15
159.84	2	2
149.29	5	3
63.76	12	9
41.48	29	16
165.71	2	2
150.29	6	6
153.42	7	6
168.18	6	6
168.33	4	4
128.97	16	14
169.22	2	2
150.45	6	6
157.3	1	1
161.17	4	3
146.74	7	7
46.86	16	12
153.12	3	3
42.99	15	10
162.38	3	3
137.8	10	10
169.69	1	1
167.93	2	2
152.99	3	3
130.8	22	20
135.09	4	4
155.95	4	4
136.86	6	6
140.53	12	12
155.41	5	5
158.32	2	2
155.51	3	3
140.04	7	7
148.57	6	6
151.79	7	7
147.75	6	6
171.96	1	1
140.21	13	13
139.36	8	6
162.64	4	3
163.77	2	2
137.24	15	14
162.69	3	2
158.18	2	2
172.04	1	0
158.48	3	3
165.89	5	5
162.43	2	2
47.93	17	10
175.43	1	1
154.28	6	6
151.26	2	2
149.46	3	3
150.19	5	4
69.29	18	13
163.27	3	3
157.89	2	1
164.41	4	4
171.45	1	1
148.35	6	6
130.44	16	15
159.58	4	4
135.14	21	20
61.91	9	6
173.45	2	2
161.83	1	1
161.19	3	3
172.36	2	2
145.21	4	4
164.92	2	2
146.19	4	3
156.44	5	5
154.58	4	4
155.84	5	5
147.8	5	5
150.93	4	4
164.57	3	3
150.35	6	6
131.62	4	4
149.08	3	2
137.13	15	14
148.45	7	6
164.87	5	5
138.61	15	15
158.81	4	4
173.82	1	1
155.25	6	6
141.63	6	6
160.42	1	1
171.89	5	5
143.17	10	10
147.94	8	8
171.11	2	2
167.65	1	1
131.61	11	10
145.35	10	8
168.87	4	4
138.55	15	13
152.42	5	5
165.18	2	2
168.7	1	1
182.47	1	1
143.96	14	11
157.57	7	6
149.65	3	3
140.73	14	13
140.06	9	9
189.86	1	1
149.04	8	7
150.32	9	8
143.68	10	7
169.16	1	1
124.61	24	24
157.33	7	6
157.29	3	3
149.54	3	3
150.37	9	9
137.65	13	13
149.38	7	7
56.91	11	8
152.82	5	4
132.36	11	11
41.27	21	15
158.03	2	2
159.86	2	2
153.06	12	11
155.67	5	5
146.17	4	4
136.31	12	10
146.61	7	6
143.09	8	8
149.62	5	5
61.3	10	8
70.2	17	12
70.64	16	13
142.24	7	7
173.19	1	1
72.63	21	21
59.65	7	6
145.78	6	6
180.02	1	1
182.52	1	1
143.67	6	6
56.1	10	5
142.81	14	12
135.9	11	10
158.14	6	6
57.29	11	7
59.28	10	7
149.85	8	8
148.49	7	7
55.8	8	8
48.49	17	9
51.67	8	5
116.28	31	29
73.93	19	17
149.64	5	5
137.54	8	7
151.44	7	6
207.57	1	1
160.21	6	6
154.75	6	6
156.78	1	0
174.26	2	2
158.74	7	6
186.42	2	2
148.69	8	8
157.88	2	2
160.33	3	3
161.41	3	3
179.88	1	1
152.65	2	1
150.58	4	4
159.33	4	4
144.81	11	8
174.16	3	3
171.59	1	1
174.46	4	4
127.72	9	8
160.47	1	1
156.55	4	4
57.31	11	9
149.79	6	6
145.2	11	10
175.8	2	2
149.35	7	6
140.57	12	12
179.55	2	2
153.7	8	8
128.6	8	8
159.08	4	4
162.09	3	2
153.05	5	5
134.12	15	14
135.82	12	12
169.48	2	2
139.04	12	12
160.49	5	5
147.98	6	6
162.13	5	5
150.49	4	4
149.19	5	4
147.19	10	9
156.84	3	3
182.4	1	1
175.92	3	3
165.2	4	4
155.08	6	5
164.6	1	1
145.65	6	5
160.72	3	3
55.81	13	11
144.17	4	3
175.26	3	3
150.66	5	5
147.79	8	8
141.58	13	13
177.83	1	1
159.97	3	3
162.08	2	2
154.98	7	7
145.87	9	9
176.83	1	1
157.68	5	4
170.5	1	1
158.61	2	2
160.56	5	5
140.91	9	9
153.59	5	5
154.12	7	6
169.07	1	0
52.01	25	13
127.69	17	16
193.84	1	1
145.69	5	5
163.84	3	3
147.1	10	9
156.54	10	10
148.52	5	5
48.02	15	8
159.74	2	2
158.55	4	4
141.85	12	12
152.16	3	3
145.67	5	5
153.84	2	2
161.06	2	2
155.2	6	6
132.15	15	12
156.42	6	6
172.93	1	1
174.71	5	5
45.25	16	11
153.83	5	5
161.94	3	3
164.28	2	2
146.54	6	6
146.16	6	6
156.75	5	5
154.4	7	7
41.2	26	13
50.67	14	10
139.64	5	4
165.25	2	2
136.38	15	15
160.44	3	3
168.71	2	2
142.56	7	7
143.38	7	7
128.43	20	18
148.87	6	6
148.46	8	6
146.18	6	6
136.92	8	8
148.95	7	6
174.52	1	1
150.5	4	4
141.46	12	10
46.73	17	9
47.11	12	2
137.93	11	11
148.98	5	5
139.21	9	8
137.03	11	10
54.47	12	11
65.44	13	12
159.24	2	2
176.18	1	1
131.3	6	4
155.3	4	4
39.74	22	8
42.41	21	16
39.49	28	17
49.17	11	9
131.03	10	9
182.66	2	2
141.25	12	12
47.88	10	9
146.45	9	8
163.66	2	1
146.04	8	8
143.69	6	6
123.1	27	23
153.37	6	6
46.58	19	11
163.15	4	4
140.54	9	9
166.06	4	4
156.11	5	5
43.9	25	18
51.36	15	11
46.55	20	16
146.91	6	6
165.49	4	4
50.54	11	8
38.19	30	20
140.63	10	7
65.49	17	14
153.55	5	5
163.6	3	3
142.38	9	9
52.26	10	5
136.26	8	7
161.0	4	4
62.1	10	7
58.86	4	2
57.42	9	6
160.96	3	3
151.07	7	6
129.14	20	20
156.33	5	4
140.41	7	4
52.17	9	7
165.27	1	1
150.76	5	5
48.31	15	9
71.08	22	19
132.81	17	16
143.29	7	6
140.78	7	7
57.49	12	10
63.7	13	11
63.46	18	17
40.08	31	18
52.47	10	8
148.63	8	8
142.05	10	10
149.28	4	4
166.4	3	3
177.05	1	1
147.02	9	8
156.23	1	1
153.0	5	5
169.06	1	1
67.09	15	11
51.05	9	6
157.59	4	4
162.02	1	1
180.7	1	1
168.26	3	3
41.83	21	9
59.02	11	11
177.69	3	3
158.53	3	3
153.98	8	8
131.87	14	13
146.35	7	6
144.92	9	8
149.03	3	2
141.37	9	9
160.03	3	3
152.36	6	5
149.09	7	6
154.84	3	3
184.84	1	1
142.31	10	9
53.3	11	11
120.67	22	20
163.94	2	2
186.13	2	2
182.24	2	2
158.08	4	4
159.18	2	1
179.27	1	1
168.62	1	1
143.65	6	6
150.46	6	6
172.01	1	1
150.61	6	5
162.45	2	2
65.21	13	12
146.68	13	12
135.67	19	16
148.22	7	5
177.42	2	2
166.33	10	8
130.99	9	9
128.02	19	18
148.71	4	4
65.42	15	13
59.87	11	10
72.81	14	10
62.75	9	6
69.28	24	23
56.36	7	7
139.72	12	11
65.07	18	14
58.92	9	7
54.86	8	8
67.2	10	8
55.56	11	10
58.78	4	4
69.1	22	17
44.79	17	11
149.76	4	4
57.01	5	3
67.19	7	7
64.92	14	10
65.61	14	13
63.47	12	11
62.69	5	4
156.27	2	2
53.73	14	10
70.41	19	15
72.44	23	21
127.12	17	17
136.37	11	11
63.18	19	18
60.67	5	4
62.43	15	11
145.99	5	4
48.45	18	12
56.15	9	5
61.07	13	12
69.48	18	18
47.17	11	6
48.1	12	9
63.85	15	15
126.79	18	17
45.85	17	12
47.73	21	10
125.67	24	22
53.96	10	7
75.69	29	25
64.93	10	9
145.54	4	3
137.9	5	3
148.68	3	3
170.01	1	0
187.8	1	1
170.19	2	2
144.87	4	4
125.93	15	15
156.64	7	5
67.01	12	10
55.73	10	6
177.15	2	2
151.76	3	3
144.23	9	9
160.2	7	7
153.94	2	2
125.91	19	18
170.41	4	4
151.22	3	2
142.52	5	5
52.73	11	7
140.87	11	11
135.19	11	11
137.59	10	10
158.65	4	4
165.44	4	3
155.45	5	5
158.24	4	4
127.19	24	23
149.97	9	9
54.35	4	2
30.18	45	24
62.02	8	6
140.03	9	9
150.73	5	5
156.94	3	3
63.83	22	18
159.54	3	3
170.24	1	1
159.3	2	2
59.63	6	5
67.15	19	16
181.67	3	3
151.95	4	3
136.73	7	7
160.09	5	5
158.77	4	3
160.23	4	4
155.54	3	3
154.92	5	5
157.99	4	4
137.06	10	6
51.21	9	5
60.64	14	10
46.5	20	12
154.03	4	4
157.45	2	1
162.81	2	2
72.25	23	21
144.09	10	9
144.24	13	11
160.88	3	3
42.37	18	14
41.91	21	17
64.3	13	8
62.95	11	11
56.31	6	4
65.31	14	12
124.22	20	19
143.42	13	12
145.83	11	11
57.82	9	7
140.05	16	16
147.37	8	8
155.5	2	2
51.4	6	5
54.67	8	8
52.43	10	6
55.29	9	6
60.0	11	10
48.58	11	8
162.41	2	2
54.74	7	6
54.3	6	6
48.04	7	7
145.66	8	7
159.75	3	3
163.91	2	2
127.85	17	15
142.84	7	7
64.49	11	11
54.62	8	5
143.27	5	4
166.28	3	3
44.1	20	13
55.45	12	11
54.68	6	6
56.01	8	7
162.8	3	2
151.34	7	7
30.39	55	26
53.95	11	8
57.38	7	5
33.21	39	19
53.75	13	10
59.73	6	4
58.39	14	12
148.82	8	8
71.53	19	18
163.44	2	2
44.37	14	8
173.53	3	3
155.0	4	4
51.54	9	5
244.47	1	1
149.74	10	9
160.58	1	1
161.53	2	2
163.07	4	2
177.43	2	2
58.26	11	7
167.06	2	2
169.39	2	2
165.83	1	1
160.61	2	2
59.39	13	12
60.19	12	10
53.37	11	8
58.35	10	8
57.26	9	8
55.39	7	7
182.72	1	1
154.76	2	2
61.69	10	6
153.09	3	3
66.51	9	7
59.75	12	11
54.24	14	11
54.28	10	7
201.21	1	1
151.08	5	5
54.9	9	6
56.69	8	7
62.15	14	11
63.66	9	8
152.93	5	4
60.09	7	7
167.46	4	3
60.44	9	5
134.32	7	6
49.84	13	12
151.43	2	2
55.51	6	4
48.96	25	12
129.51	20	19
66.35	17	14
75.24	31	28
131.28	16	16
64.08	8	7
58.71	12	8
168.16	2	2
69.77	14	14
54.87	11	9
145.62	6	4
165.36	1	1
138.81	5	5
123.35	19	18
67.05	11	11
